x,y,heading
-139.9599484,207.9560172,0
-139.7728968,207.9560172,0
-139.5755958,207.9560172,0
-137.0293379,207.9560018,-2.45E-05
-136.8166628,207.9560018,0
-136.6116748,207.9560018,0
-136.3938749,207.9560018,0
-136.1709505,207.9560018,0
-135.9377765,207.9560018,0
-135.6815414,207.9560018,0
-135.4253063,207.9560018,0
-135.1511348,207.9560018,0
-134.8590269,207.9560018,0
-134.4951731,207.9560018,0
-134.1185075,207.9560018,0
-133.7213432,207.9560018,0
-133.3113671,207.9560018,0
-132.9270145,207.9560018,0
-132.5375372,207.9560018,0
-132.1275611,207.9560018,0
-131.7047732,207.9560018,0
-131.2666112,207.9560018,0
-130.8053881,207.9560018,0
-130.3416026,207.9560018,0
-129.8752549,207.9560018,0
-129.3960953,207.9560018,0
-128.9092487,207.9560018,0
-128.4224021,207.9560018,0
-127.9304308,207.9560018,0
-127.4410219,207.9560018,0
-126.9362389,207.9560018,0
-126.4237688,207.9560018,0
-125.9036117,207.9560018,0
-125.3860169,207.9560018,0
-124.8709844,207.9560018,0
-124.3662014,207.9560018,0
-123.8639807,207.9560018,0
-123.3720094,207.9560018,0
-122.8544146,207.9560018,0
-122.3368198,207.9560018,0
-121.8243497,207.9560018,0
-121.3093172,207.9560018,0
-120.7840354,207.9560018,0
-120.2638783,207.9560018,0
-119.7437212,207.9560018,0
-119.2210016,207.9560018,0
-118.6931575,207.9560018,0
-118.1550638,207.9560018,0
-117.6118456,207.9560018,0
-117.0635026,207.9560018,0
-116.5074725,207.9560018,0
-115.9488802,207.9560018,0
-115.4082242,207.9560018,0
-114.872693,207.9560018,0
-114.3550982,207.9560018,0
-114.0373667,207.9560018,0
-113.7708823,207.9560018,0
-113.5197719,207.9560018,0
-113.2789109,207.9560018,0
-113.0329253,207.9560018,0
-112.7843773,207.9560018,0
-112.5230176,207.9560018,0
-112.2539708,207.9560018,0
-111.9618629,207.9560018,0
-111.662068,207.9560018,0
-111.3468989,207.9560018,0
-111.0266051,207.9560018,0
-110.6883748,207.9560018,0
-110.3808926,207.9560018,0
-110.0401,207.9560018,0
-109.6788086,207.9560018,0
-109.2995807,207.9560018,0
-108.9101035,207.9560018,0
-108.5129392,207.9560018,0
-108.1055254,207.9560018,0
-107.7211727,207.9560018,0
-107.365006,207.9560018,0
-107.0190887,207.9560018,0
-106.6757338,207.9560018,0
-106.3708141,207.9560018,0
-106.0453955,207.9560018,0
-105.7532876,207.9560018,0
-105.4739914,207.9560018,0
-105.2382551,207.9560018,0
-105.0204553,207.9560018,0
-104.8385284,207.9560018,0
-104.7052861,207.9560018,0
-104.5976674,207.9560018,0
-104.5207969,207.9560018,0
-104.4823616,207.9560018,0
-104.4746746,207.9560018,0
-104.4721123,207.9560018,0
